id,name,class,track,verified_source,paper_or_line,task_input_output,adaptation_variable,objective_cost_function,budget_fixed_adaptive,stopping_learned_deterministic,required_supervision,computational_complexity,leakage_risk,mapping_to_omitted_file_verification,implementation_effort,expected_scientific_value,reason_implement_reject_defer,status
P2-013,Optimal stopping / sequential decision,ALGORITHMIC_INSPIRATION,B,VERIFIED,secretary_problem_sequential_testing,sequence->stop time,when to stop,verification cost,adaptive,deterministic,reward/cost model,O(B),low,when to stop adding verification budget per task,MEDIUM,HIGH,Implement sequential stop-rule analogue (relates to P2-P1/P2-P2),PRE-REGISTERED CANDIDATE FAMILY
P2-014,Budgeted retrieval / cost-sensitive ranking,CLOSE_ANALOGUE,B,VERIFIED,budgeted_retrieval_literature,query->fixed-budget ranked list,retrieved budget per query,fixed retrieval cost,ADAPTIVE (budgeted),deterministic,cost labels,O(n) rank,low,rank omitted candidates under a per-task budget ceiling,HIGH,HIGH,Implement budgeted-ranking baseline (relates to fixed-B anchors),CANDIDATE
P2-015,Active search / value-of-information,CLOSE_ANALOGUE,B,VERIFIED,active_search_voi_literature,evidence->next candidate to inspect,VOI ordering,adaptive,deterministic,reward proxy,MEDIUM,MEDIUM if gold enters features -> leak,choose next omitted candidate by expected information gain,VERY HIGH,MEDIUM,Reject unless VOI can be computed gold-free (risk),REJECT_DEFER (leak risk)
P2-016,Contextual bandit resource allocation,REJECT_IRRELEVANT,B,SEEDED,bandit_literature,context->allocation policy,allocation policy,adaptive,learned,reward labels,HIGH,HIGH reward=gold,allocation of verification budget across tasks,VERY HIGH,LOW,Reject (reward = gold; overfit + leak risk for now),REJECT_IRRELEVANT
P2-017,Learned stopping (neural),REJECT_IRRELEVANT,B,SEEDED,learned_stop_policy,features->stop probability,stop probability,adaptive,learned,training labels,HIGH,HIGH,learned stop for verification budget,VERY HIGH,LOW,Reject (no evidence justifies a neural policy yet),REJECT_IRRELEVANT
P2-018,Change-Patterns Mapping (TSE 2022),DIRECT_COMPETITOR,A,VERIFIED,Huang_et_al_TSE_2022,historical patterns->reranked impact set,historical re-ranking,na,na,na,na,na,low,history evidence for omission ranking,na,na,Reference/feature source only,EXISTING KNOWLEDGE
P2-019,GraphLocator (FSE 2026),DIRECT_COMPETITOR,A,VERIFIED,arXiv_2512.22469,causal issue graph->localization,graph expansion,na,na,na,na,na,low,expensive competitor anchor,na,na,Reference/anchor only,EXISTING KNOWLEDGE
P2-020,LocAgent (2025),DIRECT_COMPETITOR,A,VERIFIED,arXiv_2503.09089,graph-guided agent->localization,agent context,na,na,na,na,na,low,expensive competitor anchor,na,na,Reference/anchor only (P5 evidence),EXISTING KNOWLEDGE
P2-021,Selective repo retrieval/verification (Repoformer/FastCoder),DIRECT_COMPETITOR,A,VERIFIED,arXiv_2403.10059_2502.17139,selective retrieval/verification->completion/generation,selective compute,na,na,na,na,na,low,closest framing; guards generic selective claim,na,na,Reference/anchor only,EXISTING KNOWLEDGE
P2-022,Agentless (2024),DIRECT_COMPETITOR,A,VERIFIED,arXiv_2407.01489,localize-then-repair no loop,one-shot localization,na,na,na,na,na,low,cost philosophy anchor,na,na,Reference/anchor only,EXISTING KNOWLEDGE
P2-023,History/co-change CIA,CLOSE_ANALOGUE,A,VERIFIED,route_b_history_arm,history->omission ranking,history features,na,na,na,na,na,low,history feature source for P2 (djangoCMS 94-task arm),na,na,Feature source (DEV only),EXISTING KNOWLEDGE
P2-024,Repository memory (RepoCoder/RepoAgent),CLOSE_ANALOGUE,A,VERIFIED,arXiv_2303.12570_2402.16667,memory-conditioned generation->completion,memory retrieval,na,na,na,na,na,low,memory-conditioned iteration anchor,na,na,Reference only,EXISTING KNOWLEDGE
