case_id,file,q1_semantically_necessary,q2_evidence_impacted_unchanged,q3_incidental_refactor,evidence_refs,reviewer_id,confidence,notes
djangocms-rc-3a358b840d10,cms/admin/placeholderadmin.py,,,,,,,
djangocms-rc-3a358b840d10,cms/extensions/models.py,,,,,,,
djangocms-rc-3a358b840d10,cms/models/pluginmodel.py,,,,,,,
djangocms-rc-3a358b840d10,cms/utils/check.py,,,,,,,
djangocms-rc-3f68b1da08b1,cms/forms/wizards.py,,,,,,,
djangocms-rc-3f68b1da08b1,cms/templatetags/cms_admin.py,,,,,,,
djangocms-rc-3f68b1da08b1,cms/wizards/forms.py,,,,,,,
djangocms-rc-475120cf18ce,cms/admin/__init__.py,,,,,,,
djangocms-rc-4e69677c94cd,cms/app_base.py,,,,,,,
djangocms-rc-4e69677c94cd,cms/apphook_pool.py,,,,,,,
djangocms-rc-4e69677c94cd,cms/appresolver.py,,,,,,,
djangocms-rc-4e69677c94cd,cms/cms_menus.py,,,,,,,
djangocms-rc-4e69677c94cd,cms/views.py,,,,,,,
djangocms-rc-53e4e887073b,cms/admin/forms.py,,,,,,,
djangocms-rc-53e4e887073b,cms/admin/pageadmin.py,,,,,,,
djangocms-rc-53e4e887073b,cms/cache/__init__.py,,,,,,,
djangocms-rc-53e4e887073b,cms/management/commands/subcommands/copy.py,,,,,,,
djangocms-rc-53e4e887073b,cms/models/pagemodel.py,,,,,,,
djangocms-rc-53e4e887073b,cms/utils/conf.py,,,,,,,
djangocms-rc-53e4e887073b,menus/menu_pool.py,,,,,,,
djangocms-rc-54edd397e874,cms/app_base.py,,,,,,,
djangocms-rc-54edd397e874,cms/menu_bases.py,,,,,,,
djangocms-rc-5cc4ba2f53d3,cms/cms_wizards.py,,,,,,,
djangocms-rc-5cc4ba2f53d3,cms/forms/wizards.py,,,,,,,
djangocms-rc-5cc4ba2f53d3,cms/utils/permissions.py,,,,,,,
djangocms-rc-61a5a1018e48,cms/page_rendering.py,,,,,,,
djangocms-rc-61a5a1018e48,cms/plugin_rendering.py,,,,,,,
djangocms-rc-829f7e224887,cms/cms_menus.py,,,,,,,
djangocms-rc-829f7e224887,menus/menu_pool.py,,,,,,,
djangocms-rc-829f7e224887,menus/models.py,,,,,,,
djangocms-rc-8579be00312e,cms/cache/page.py,,,,,,,
djangocms-rc-8579be00312e,cms/cms_toolbars.py,,,,,,,
djangocms-rc-8579be00312e,cms/middleware/toolbar.py,,,,,,,
djangocms-rc-8579be00312e,cms/plugin_rendering.py,,,,,,,
djangocms-rc-8579be00312e,cms/templatetags/cms_tags.py,,,,,,,
djangocms-rc-8630db8aa177,cms/admin/pageadmin.py,,,,,,,
djangocms-rc-8630db8aa177,cms/cms_menus.py,,,,,,,
djangocms-rc-8630db8aa177,cms/menu_bases.py,,,,,,,
djangocms-rc-8630db8aa177,cms/models/managers.py,,,,,,,
djangocms-rc-8630db8aa177,cms/models/permissionmodels.py,,,,,,,
djangocms-rc-8630db8aa177,cms/utils/mail.py,,,,,,,
djangocms-rc-8630db8aa177,cms/utils/page_permissions.py,,,,,,,
djangocms-rc-8630db8aa177,cms/utils/permissions.py,,,,,,,
djangocms-rc-97c50fee715d,cms/middleware/toolbar.py,,,,,,,
djangocms-rc-97c50fee715d,cms/utils/conf.py,,,,,,,
djangocms-rc-98e211c879c6,cms/cache/page.py,,,,,,,
djangocms-rc-98e211c879c6,cms/cache/placeholder.py,,,,,,,
djangocms-rc-98e211c879c6,cms/models/pagemodel.py,,,,,,,
djangocms-rc-98e211c879c6,cms/models/placeholdermodel.py,,,,,,,
djangocms-rc-98e211c879c6,cms/plugin_base.py,,,,,,,
djangocms-rc-98e211c879c6,cms/plugin_rendering.py,,,,,,,
djangocms-rc-98e211c879c6,cms/templatetags/cms_tags.py,,,,,,,
djangocms-rc-98e211c879c6,cms/utils/helpers.py,,,,,,,
djangocms-rc-b4ca4580aaa7,cms/apphook_pool.py,,,,,,,
djangocms-rc-b4ca4580aaa7,cms/models/pluginmodel.py,,,,,,,
djangocms-rc-b4ca4580aaa7,cms/plugin_base.py,,,,,,,
djangocms-rc-b4ca4580aaa7,cms/plugin_pool.py,,,,,,,
djangocms-rc-b4ca4580aaa7,cms/plugin_processors.py,,,,,,,
djangocms-rc-b4ca4580aaa7,cms/templatetags/cms_tags.py,,,,,,,
djangocms-rc-b4ca4580aaa7,cms/toolbar_pool.py,,,,,,,
djangocms-rc-b4ca4580aaa7,cms/utils/check.py,,,,,,,
djangocms-rc-b4ca4580aaa7,cms/utils/conf.py,,,,,,,
djangocms-rc-b740724656f0,cms/admin/forms.py,,,,,,,
djangocms-rc-b740724656f0,cms/forms/widgets.py,,,,,,,
djangocms-rc-b740724656f0,cms/templatetags/cms_tags.py,,,,,,,
djangocms-rc-b740724656f0,cms/templatetags/cms_wizard_tags.py,,,,,,,
djangocms-rc-b740724656f0,cms/utils/compat/__init__.py,,,,,,,
djangocms-rc-b740724656f0,cms/wizards/forms.py,,,,,,,
djangocms-rc-b740724656f0,cms/wizards/wizard_base.py,,,,,,,
djangocms-rc-c9c4665b858e,cms/plugin_base.py,,,,,,,
djangocms-rc-c9c4665b858e,cms/plugin_rendering.py,,,,,,,
djangocms-rc-c9c4665b858e,cms/templatetags/cms_js_tags.py,,,,,,,
djangocms-rc-d648239f0c74,cms/cms_plugins.py,,,,,,,
djangocms-rc-d648239f0c74,cms/models/aliaspluginmodel.py,,,,,,,
djangocms-rc-f96c80357c71,cms/cms_plugins.py,,,,,,,
djangocms-rc-f96c80357c71,cms/utils/plugins.py,,,,,,,
